Fully Researched,FinalName,Name,Status,YearStart,YearEnd,Latitude,Longitude,PriorUse,Comment
# Handle Allen Sanitarium,,,,,,,,,
FALSE,Allen Sanitarium,Allen Sanitarium,active,1894,1901,43.02041441,-83.69719335,Flint Sanitarium,
,,,,,,,,,
# Handle Ambulatory Surgery Center,,,,,,,,,
FALSE,Ambulatory Surgery Center,Ambulatory Surgery Center,activeProposal,1984,1985,43.01420549,-83.6804108,,
FALSE,Ambulatory Surgery Center,Ambulatory Surgery Center,previousProposal,1985,9999,43.01420549,-83.6804108,,
,,,,,,,,,
# Handle Axford Hospital,,,,,,,,,
FALSE,Axford Hospital,Axford Hospital,activeProposal,1862,1873,43.01809991,-83.68922483,,
FALSE,Axford Hospital,Axford Hospital,previousProposal,1873,9999,43.01809991,-83.68922483,,
,,,,,,,,,
# Handle Cook's Hospital,,,,,,,,,
FALSE,Cook's Hospital,Cook's Hospital,active,1898,1901,43.00838863,-83.68509184,,
FALSE,Cook's Hospital,Cook's Hospital,closed,1901,9999,43.00838863,-83.68509184,,
,,,,,,,,,
# Handle Davison General Hospital,,,,,,,,,
FALSE,Davison General Hospital,Davison General Hospital,active,1924,1925,43.0269607,-83.51826995,,
FALSE,Davison General Hospital,Davison General Hospital,closed,1925,1926,43.0269607,-83.51826995,,
FALSE,Davison General Hospital,Davison General Hospital,active,1926,1928,43.0269607,-83.51826995,,
FALSE,Davison General Hospital,Davison General Hospital,closed,1928,9999,43.0269607,-83.51826995,,
,,,,,,,,,
# Handle Detention Hospital,,,,,,,,,
FALSE,Detention Hospital,Detention Hospital,active,1901,1902,43.01738926,-83.69347559,,
FALSE,Detention Hospital,Detention Hospital,closed,1902,9999,43.01738926,-83.69347559,,
,,,,,,,,,
# Handle Emergency Hospital,,,,,,,,,
FALSE,Emergency Hospital,Emergency Hospital,active,1920,1921,43.0101045,-83.68282494,,
FALSE,Emergency Hospital,Emergency Hospital,closed,1921,9999,43.0101045,-83.68282494,,
,,,,,,,,,
# Handle Fenton Memorial Hospital,,,,,,,,,
FALSE,Fenton Memorial Hospital,Fenton Memorial Hospital,activeProposal,1943,1947,42.79855544,-83.69089257,,
FALSE,Fenton Memorial Hospital,Fenton Memorial Hospital,previousProposal,1947,9999,42.79855544,-83.69089257,,
,,,,,,,,,
# Handle Fenton Sanitarium,,,,,,,,,
FALSE,Fenton Sanitarium,Fenton Sanitarium,activeProposal,1904,1905,42.79145895,-83.71443609,,
FALSE,Fenton Sanitarium,Fenton Sanitarium,previousProposal,1905,9999,42.79145895,-83.71443609,,
,,,,,,,,,
# Handle Flint City Hospital,,,,,,,,,
